head	relation	tail
i don't think it's a question of whether people like you or not to make you an effective leader	__label__support	i think i'd be a better president now for having had to travel to these communities and understand the family values and the importance of neighborhood
millions of americans saw the results of that conflict	__label__norel	ten years from now, 20 years from now
so just to finish on the borders	__label__norel	the issue is changing
i want to help people help themselves, not have government tell people what to do	__label__norel	i certainly will support the outcome of this election
i believe that the boycott of american businesses by the arab countries because those businesses trade with israel	__label__support	is an absolute disgrace
what's happening in the middle east, there are developments around the world that are of real concern	__label__support	the reason i'm in this race is there are people that are really hurting today in this country
we think we can do it given today's technology in a way that will not damage the environment, will not permanently marr the countryside at all	__label__norel	i supported giving parents a v-chip on their television so if they don't want their young kids to watch things they shouldn't watch, they wouldn't have to
tell that to dana crist, tell it to van woods, tell it to the men and women i met in south central	__label__attack	to al gore and bill clinton that is somehow, trickle-down economics
he's a very fine research, top doctor, at the national institute of health, working hard doing something about research on this disease of aids	__label__support	i think of dr. fauci
i don’t think she said that	__label__norel	i don't find it embarrassing at all
i come out of the democratic party, which in this century has produced woodrow wilson and franklin roosevelt and harry truman,	__label__support	i hope he would grant me the same
but there are two main focal points of this election	__label__norel	you said: we're for it as long as it's voluntary
they can provide information to us that we might not get anywhere else	__label__support	we need to be cooperating with muslim nations and with the american muslim community
the point is that we can fix our economy	__label__support	we can do it
governor bush made it clear the other night he did not anticipate that he would be able to go in and direct the fda to reverse course on that particular issue	__label__support	we want to reduce the incidence of abortion on our society
the percentage gain than it was under — in three years — than it was under eight years of the two of them, to put it nicely	__label__support	it’s nine times greater
they just skim off $15 billion	__label__support	we right now give $15 billion every year as subsidies to private insurers under the medicare system
it gets larger even with growth	__label__norel	we did not know they wanted more security again
i have been an original co-sponsor of the employment non-discrimination act which aims to prevent gay and lesbian americans who are otherwise qualified from being discriminated against in the workplace	__label__support	in our time at the frontier of that effort is extending those kinds of rights to gay and lesbian americans who are citizens of this country and children of the same awesome god just as much as any of the rest of us are
we'll capture them	__label__support	i can do a better job of waging a smarter, more effective war on terror and guarantee that we will go after the terrorists
i lower the cost of health care in the way that i described to you	__label__support	i have a tax cut
these kinds of approaches are very dangerous to the security, the well being and the peace of mind of the retired people of this country and those approaching retirement age	__label__support	no matter what it takes in the future to keep social security sound, it must be kept that way
i'd also like to see the overtime laws change so that we could have some more flex time so that at the discretion of the worker	__label__norel	this is a fundamental problem with bill clinton, is trust and character
we have now employed eighty-eight million people in america, the largest number in the history of the united states	__label__support	for example, as i have said, we have added some four million jobs in the last seventeen months
that's what i've tried to do	__label__norel	it works
look, it’s just not true	__label__attack	if you did that in the private sector, you’d be put in jail, let alone after getting a subpoena from the united states congress
if the objective body rules on your behalf, the insurance company must follow those rules	__label__norel	the things i do as president are basically driven by the people whose lives i have seen affected by what does or doesn't happen in this country
the governor, if it's a failing school, would leave the children in that failing school for three years and then give a little bit of money to the parents, a down payment on a down payment for private school tuition, and pretend that that would be enough for them to go out and go to a private school	__label__attack	we need to expand education savings accounts
we know what other americans are going through as they sit around the kitchen table and try to figure out, how are they going to pay out-of-pocket for health care	__label__norel	that's what my plan does
in africa, asia, latin america, eastern europe, the great force on our side is the desire of people to be free	__label__support	i believe if we identify ourselves with that force, if we identify ourselves with it as lincoln, as wilson did, as franklin roosevelt did, if we become known as the friend of freedom, sustaining freedom, helping freedom, helping these people in the fight against poverty and ignorance and disease, helping them build their lives, i believe in latin america, africa, and asia, eventually in the eastern europe and the middle east, certainly in western europe, we can strengthen freedom
mr. khrushchev is in new york	__label__support	he maintains the communist offensive throughout the world because of the productive power of the soviet union itself
china, germany, they're making these investments	__label__support	i'm not going to cede those jobs of the future to those countries
i would have my secretary of the treasury be in touch with the financial centers not only here, but at home	__label__support	i would come up with a game plan to deal with it
of course, we do	__label__attack	he has no plan for healthcare
what if we did -- and i hope we can; we're still researching -- what if we come up with a weapon that renders those missiles obsolete	__label__norel	i led the fight for disclosure
they are historic	__label__norel	he would wait until after the election to do it
i spent about an hour and 45 minutes speaking to 200 reporters on august 21, which is the day after i was required to file my financial statement	__label__support	i sat for as long as they had questions on the issue
i believe that the cruise missiles which we are now developing in research and development across the spectrum from air, from the sea, or from the land, uh - can be uh - included within a salt ii agreement	__label__norel	the present tax structure is a disgrace to this country
i think we can do better if we have the courage to change	__label__norel	that's not america
i regret to say that this administration has even blocked steps that could help us move further along	__label__norel	we have to work with the police
i'm glad that we're ending private prisons in the federal system	__label__norel	it’s called make america great again
right now, the cbo says up to 20 million people will lose their insurance as obamacare goes into effect next year	__label__norel	i have proposed that
i spent my life in the private sector	__label__support	i know how to make that happen
this is a reasonable policy	__label__norel	i think people need to be held responsible for the actions they take in life
are we closer to peace?	__label__support	you're judged by the entire record
we ought to know now that laos is moving from neutralism in the direction of the communists	__label__support	i believe that in the ca- that it's far better for the united states, instead of concentrating our aid, particularly in the underdeveloped world
the net result is we are going to have some improvement in our receipts	__label__norel	the whole philosophy of the republican party, including uh - my opponent, has been to pile on taxes on low-income people to take 'em off on the corporations
i'm going to make sure we can continue to burn clean coal	__label__support	i want to get america and north america energy independent so we can create those jobs
the people who have jobs and educations and opportunities that didn't have them 10 years ago don't think it's irrelevant at all	__label__norel	they will under my proposal
i believe in 1960 and sixty-one and two and three we have a rendezvous with destiny	__label__norel	as a matter of fact in his book, the strategy for peace, he took the right position
the other day i was honored to be flanked by colin powell and general norman schwartzkopf recently stood by me side and agreed with me	__label__support	they said even if we are the strongest if we donâ€™t do something if we don't have a clear vision of the military, if we don't stop extending our troops all around the world and nation building missions, then we're going to have a serious problem coming down the road, and i'm going to prevent that
our country is founded on the principle that our government should be neutral as far as religion is concerned	__label__support	i believe very, very sincerely in the separation of church and state
he left the senate, we abandoned that	__label__norel	it's one of these deals where, in order to be popular in the halls of europe, you sign a treaty
maybe i should begin this answer by going back to the beginning of the country and the declaration of independence which says there at the outset that all of us are created equal and that we're endowed not by any bunch of politicians or philosophers, but by our creator, with those inalienable rights of life, liberty and the pursuit of happiness	__label__norel	the 2% of the country that is involved in farming is important
doesn't work that way	__label__attack	she's raising the money from the people she wants to control
neighborhoods are safer when we crack down on people who commit crimes with guns	__label__norel	he has no record on reforming of health care
you have to make a decision	__label__norel	george bush's urban policy has been a tale of 2 cities: the best of times for the very wealthy; the worst of times for everyone else
this is exactly the kind of track record we've seen over the years	__label__support	we have to deal with zarqawi by taking him out
meg whitman was ceo of a company that started with 12 people	__label__norel	you're going to sock it to the working man
we are facing absolutely massive deficits	__label__norel	the point is the commitments i've made, i've kept
the data he's using is old data. it's from 2003	__label__attack	in the last four years, 1.6 million private sector jobs have been lost, 2.7 million manufacturing jobs have been lost
when he was a candidate in 1976, president carter invented a thing he called the misery index	__label__norel	as on so many other issues, i have a fundamental difference from the present administration
giving aid to schools technically that are trying to carry out the decision is not the great question	__label__attack	we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools
you can also use those accounts for health care or education or a first home	__label__support	we have in our economic pack, -- individual retirement accounts where we think it will encourage savings
i don’t know putin	__label__support	but i don’t know putin
we're all focused on china	__label__support	as a matter of fact, latin america's economy is almost as big as the economy of china
i wasn't the one having trouble explaining it	__label__support	i think anybody would have a hard time explaining that clearly in a way that makes sense to the average person
for the 5 years previous to our taking office, taxes doubled in the united states	__label__support	he has a plan for raising taxes
the lack of education	__label__support	now the federal government has become the world's greatest slum landlord
i think senator mccain's absolutely right that we need more responsibility	__label__norel	i believe the next president in january and february should go to work in building the strength of the united states
they're not the secrets to the nuclear bomb	__label__support	i suggest, in the sense of taking responsibility for your actions, we lay those papers on the table
i think of the man who grabbed me by the shoulder once with tears in his eyes and said his daughter was dying of cancer and he thanked me for giving him a chance to spend some time with her without losing his job because of the family and medical leave act	__label__norel	there must be a continued obligation to the people, the some nineteen or twenty million people in taiwan
we are going to provide a standard health insurance package provided by private insurance companies and eliminate the duplication and red tape, and overlap	__label__norel	i don't have any spin doctors
an enemy realizes the stakes	__label__norel	he's been dealing drugs to our kids
this uh - administration's record on environment is very bad	__label__attack	in fact, have recommended and the congress approved a substantially increased land and water conservation program
they don't want to get medicare involved	__label__support	they oppose mine
japan spends a little over 6% of its gross national product	__label__norel	i made the decision we wouldn't spend any more money beyond the 70 lines, 22 of which are now in action
we're going to have to continue to provide the leadership	__label__norel	it's going to help those families
oe biden wants to go back to the economic surrender to china that when we took office, half of our international trade deficit was with china alone	__label__support	joe biden says democracy’s on the ballot
i did answer the question	__label__norel	small business--you've got to have capital
they no longer have to pay any federal income tax at all	__label__support	we also dropped 5 million people totally off the federal income tax rolls
i have a plan to lower the cost of health care for you	__label__support	i have a plan
which says you can't lose your health insurance just because you change jobs or because someone in your family's been sick	__label__norel	they end up being worse than the people
the california state legislature unanimously passed a law that was signed by the then-democratic governor -- signed a law that said that any man who so abuses a pregnant woman that he causes the death of her unborn child shall be charged with murder	__label__norel	take it away from the special interests and have people go to washington to serve
with respect to housing, when we are consuming, even though our per capita income today is about the same as that of the federal republic of germany, we are consuming about, by a factor of two, the amount of energy that they consume in that country	__label__support	there are things that we can do in the retrofitting
if we make investments now so that people have coverage	__label__norel	we are better off than we were four years ago
mr. nixon said on depletion that his record was the opposite of mine	__label__norel	none of them ever get implemented
we're the best importers	__label__support	americans' workers are the best in the world
it's a humanitarian nightmare	__label__norel	i believe very deeply that you have to be willing to stand up and fight no matter what powerful forces might be on the other side
this commitment has been opening up a very bright vista for our nation in the future	__label__norel	in my first budget, we would put money into that budget to help us deal with implicit bias by retraining a lot of our police officers
that would be a severe blow to our abilities there in the pacific	__label__norel	there are a number of areas in the world that are of importance to us
we have inflation because the government is living too well	__label__support	we don't have inflation because the people are living too well
nobody is going to follow somebody who doesn't believe we can succeed and with somebody who says that war where we are is a mistake	__label__norel	as a matter of fact, we are using the department of defense in a coordinated effort, in reconnaissance
he gave a speech	__label__norel	we cannot send our people all over the world to solve every problem that comes up
we have got to do much more	__label__support	i want new incentives for savings and investment for the young couples who are working hard so they can save and invest on their own on top of social security, not at the expense of social security, as the governor proposes
it's not working	__label__support	we know that the path we're taking is not working
the secretary of defense has made it absolutely clear, we didn't walk anything back	__label__norel	there’s never been anybody in the history of politics in this nation that’s been so abusive to women
senator kennedy has got to be consistent here	__label__support	the issue will stay with us as a campaign issue just as long as senator kennedy persists in what i think is a fundamental error
the worst symptom on this disease is what my friend, tom coburn, calls earmarking as a gateway drug	__label__support	it's completely out of control
i took a state that was one of the poorest states in the country and had been for 153 years	__label__norel	this is an important election
that same strategy will be employed in afghanistan by this great general	__label__support	it was a strategy
until we're strong here, until we're moving here, i believe a summit could not be successful	__label__norel	what i cared about is could we work together
we provide the leadership	__label__support	we're going to have to continue to provide the leadership
zarqawi and his people are trying to fight us	__label__support	of course, iraq is a central part in the war on terror
i am ultimately responsible for what's taking place there	__label__support	when it comes to this issue, when i say that we are going to find out exactly what happened, everybody will be held accountable
i'm offsetting some of the reductions with holding down some of the deductions	__label__support	"when he says, ""yours is a $5 trillion cut."" well, no it's not"
we've got to give them a chance	__label__support	we can do it
we can do this	__label__support	i believe america's best days are ahead of us
general petraeus says we have had great success	__label__norel	people know what happened
we're doing exactly what we should be doing to try to promote a moderate syrian leadership and a -- an effective transition so that we get assad out	__label__norel	that will help us maintain the kind of american leadership that we need
i think it's true in richmond, teenage use is down of cocaine, substantially, 60% in the last couple of years	__label__norel	i want to get the deficit down by controlling the growth of mandatory spending
it's not the right thing to do	__label__norel	in retrospect, from hindsight, i would not have given that uh - interview had i do it - had it - i to do it over again
the promise of the revolution was democracy, human rights, free labor unions, free press	__label__norel	wouldn't it make a lot more sense if the government let them keep their own money there in the first place?
the border patrol agents, 16,500, just recently endorsed me, and they endorsed me because i understand the border	__label__norel	there are a lot of ways to be competitive
john mccain voted the exact same way	__label__norel	now we have half-a-trillion-dollar deficit annually
quite a reversal from the first time, from the first time when he said he was going to do something?	__label__support	is this president going to take some action
it just doesn't work out that way	__label__support	i don't think that to try and say that we were taxing the rich, and not the other way around
those are the wrong priorities	__label__norel	of course i condemn
that essentially said that we should strip away regulations, consumer protections, let the market run wild, and prosperity would rain down on all of us	__label__norel	his wife has heart trouble
you ask when do you decide to deploy them. the interests of the american people must be at stake	__label__norel	there were other issues associated with this -- with this tragedy
i think what is misleading is to say you can lead and succeed in iraq if you keep changing your positions on this war	__label__norel	you'll live in a world, hopefully, that is more educated
provide some relief to military families and our troops and bolster our efforts in afghanistan so that we can capture and kill bin laden and crush al qaeda	__label__support	in 16 months we should be able to reduce our combat troops
but it’s not only women, and it’s not only this video that raises questions about his fitness to be our president	__label__norel	it's being used in 17 states right now
the way you define small businesses includes folks at the very top	__label__norel	this calls into question the president's whole policy in the middle east
i believe i'm going to win,	__label__support	i don't believe it's going to happen
yet, we have 35 million people uninsure	__label__attack	we are spending 30 percent more on health care than any country in the world, any other country
we have to have regulation on wall street	__label__support	i'd have regulation
some may be better off	__label__support	of the people listening tonight, the working families who will benefit from economic packages, they'll be better off when bob dole is president and jack kemp is vice president
they have no idea where they come from	__label__attack	she wants 550 percent more people than barack obama, and he has thousands and thousands of people
we've got to get the financial package working much quicker than it has been working	__label__norel	i think it's good public policy
i really don't think so	__label__attack	the tools now given to the terrorist fighters are the same tools that we've been using against drug dealers and white-collar criminals
one of the difficulties with iraq is that it has put an enormous strain, first of all, on our troops	__label__support	that was the wrong judgment, and it's been costly to us
over 50 percent of the settlements go to the attorneys and for administrating overhead	__label__norel	i would do the opposite in every respect
and for somebody to suggest, as our two opponents have, that these men died in shame	__label__support	they better not tell the parents of those young marines
we all assume that the tax cuts will be permanent	__label__norel	i don't support that kind of activity
tonight we're going to hear some phony numbers about what i think and what we ought to do	__label__attack	i fought hard from my days in the senate and as vice president to cut the welfare rolls
i'm one who knew him well	__label__norel	i believe we ought to fully fund the land and water conservation fund to -- with half the money going to states so states can make the right decisions for environmental quality
american airlines, delta -- the last few great we have	__label__support	we hammerlock the american companies
that's unacceptable for us	__label__norel	our disagreement is not about the goals for america but only about the means to reach those goals
i think of people in the law enforcement community	__label__norel	the president should lead a national effort to change behavior to keep our children alive in the schools, responsible behavior to keep people alive
they like it because it doesn't accomplish what i think really needs to be accomplished	__label__attack	the hmos and the insurance companies support the other bill that's pending, the one that the republican majority has put forward
it was a glorious day	__label__norel	it is wrong
we've got declining crime rates	__label__norel	i think our record of cutting back employees, plus the failure on the part of the governor's programs to actually save employment in georgia, shows which is the better plan
our bill was far more effective	__label__support	mr. nixon has stated the record inaccurately in regard to the depressed area bill
it's our vision of america	__label__norel	sanctions were not working
i think we gave them a good opportunity	__label__support	i don't think we should go any further
this is the history of dealing with dictators	__label__norel	that's what john mccain has been known for in all these years
we must command	__label__support	a president must see it like it is
she had a small business with 63 employees	__label__norel	"he attacked the woman reporter writing the story, called her ""disgusting"
it was worth moving heaven and earth to get him	__label__support	the problem is, is that on a whole range of issues, whether it's the middle east, whether it's afghanistan, whether it's iraq, whether it's now iran, you've been all over the map
aimed at a partnership for a new generation of vehicles with the american automobile industry	__label__support	we would be further along in the implementation of that long-term strategy aimed at developing cleaner sources of energy
we have an opportunity to move toward national health insurance	__label__norel	the difference in our plans is i want that $2,000 to go to you
we are in a manufacturing recession	__label__norel	the only way that american troops could have stayed in iraq is to get an agreement from the then-iraqi government that would have protected our troops
i don't want to cut our commitment to education	__label__support	i wanted to make it more effective and efficient
i've been president for 4 years, so i feel i've been talking issues	__label__norel	we need to be smarter about now we wage a war on terror
he had the capability of making weapons	__label__norel	all around the world we're seeing problems that people want to solve because they love their children
the governor mentioned it earlier	__label__support	i think one of the big issues here that doesn't get nearly enough attention is the issue of corruption
"i remember the vice president saying, ""just give us a chance to get up there, we're going to make sure you get tax cuts."""	__label__norel	it denigrates an alliance to say we're going alone, to discount their sacrifices
we believe in opportunity and upward mobility	__label__norel	my friend al gore says it  's better than the reagan years
which lowers the premiums for everybody in america	__label__support	pay for it out of a federal fund
some people don’t do a good job	__label__attack	i’m sure that you’ve already fired most of them
talk to any head of any of those key committees in the senate	__label__support	they will not let them see the written instructions given to ambassador glaspie
one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the rest of the world than at any time in history, that i know about, anyway. that there is some resentment of u.s. power	__label__support	i think that the idea of humility is an important one
there will be democracy in afghanistan, make no doubt about it	__label__support	this is major, major progress
this was just a few weeks ago that you indicated that we should still have troops in iraq	__label__attack	what i would not have had done was left 10,000 troops in iraq that would tie us down
osama bin laden isn't going to determine how we defend ourselves	__label__norel	we're a nation that believes that we're all children of the same god and we care for those that have difficulties, those that are elderly and have problems and challenges, those that are disabled
he is still alive	__label__support	we may find out more information
to fight to keep that dream in america, that i saw as a young man, alive for every parent sitting at that kitchen table	__label__norel	his own running mate, when he was running for the presidency, said that they would cost 30% inflation inside of two years, and he cited his leading economic advisor, a very distinguished economist, paul macavoy, as the source of that information
i understand how hard it is	__label__norel	big enough and strong enough for all of us to walk across
i agree with secretary arne duncan, he's -- some ideas he's put forward on race to the top, not all of them, but some of them i agree with and -- and congratulate him for pursuing that	__label__support	the federal government also can play a very important role
adapting to a flexible work schedule that gives women opportunities that they would otherwise not be able to afford	__label__support	we can do to help young women and women of all ages is to have a strong economy
i'd rather be able to have an insurance company	__label__norel	we have more abortions in washington, dc, than we do live births
let's get him working on syria, their client state, and see if we can't get them to join israel and other arab nations, if at all possible, and arab leaders, in finally bringing peace to that troubled region	__label__norel	we went in in the interest of peace and to keep israel and syria from getting into the sixth war between them
joe biden will use that money to invest in education	__label__support	what he’ll do with the money is invest it in the american people
that didn't make any sense	__label__attack	parts of the fbi couldn't talk to each other
what is at test here is the credibility of the united states of america and how we lead the world	__label__norel	mathematically, there are three ways that you can cut a deficit
you look at haiti, where we spend about three billion dollars and we got an alarm call there about two weeks ago	__label__norel	hillary clinton went to russia to try and convince them not to do so
i will not let that happen	__label__norel	the bush tax cuts for the wealthy should be allowed to expire
i agree with what he's talking about in trying to get this spending down and the discipline	__label__support	i think we ought to totally exempt social security
put more pressure on the afghan government to do what it needs to do, eliminate some of the drug trafficking that's funding terrorism	__label__support	part of the reason i think it's so important for us to end the war in iraq is to be able to get more troops into afghanistan
we have plans on both of those subjects	__label__support	i hope to get the chance to talk about health care and also about education
i just left philadelphia	__label__support	i've been all over
i never questioned their fitness to serve	__label__attack	i said starting back in june that he was not fit to be president and commander-in-chief
make certain that with respect to the tax system that you as a worker in america are not subsidizing the loss of your job	__label__norel	we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by george bush, supported by senator mccain
we're getting the job done	__label__norel	i don’t think that is a smart strategy
america has not invested in its people	__label__attack	the national debt is not the only cause of that
the aid that once came from the federal and state governments has been drastically cut	__label__support	they're facing a financial and social crisis
in fact in the prior administration, with all their problems, they created 10 million jobs	__label__norel	i think the american people deserve credit for the great economy that we have
real interest rates -- the real cost of interest -- will remain very, very high	__label__norel	the new world order to me means freedom and democracy, keep engaged, do not pull back into isolation
we have to also be very cautious in the way we use our military	__label__norel	i have no intention of wilting
that's the problem	__label__support	when they see this kind of activity, they are encouraged to continue
i think that i have found a great hunger in america for a spiritual revival	__label__support	for a belief that law must be based on a higher law
i have a tremendous income	__label__norel	i hope our european friends become the peacekeepers in bosnia and in the balkans
we learn by our mistakes	__label__norel	we’re all americans
we consider this problem of unemployment, we have to realize where it is	__label__norel	i do have a lot of experience in getting things done
we've been focused on iraq	__label__norel	i think the president owes it to family values to show that he values america's families
mr. george allen, head of your information service, has said that that made the people of the world begin to wonder whether we were first in science	__label__norel	that's the kind of leadership we've shown in the region
what we've got to do is control it, the growth	__label__norel	i thought her husband's sacrifice was noble and worthy
i hope we can come to an agreement because it does not merely involve now the united states, britain, france, and the soviet union as atomic powers	__label__norel	they get it
we have to provide health insurance for people at an affordable rate	__label__norel	pay for it out of a federal fund
he says by not overpaying hospitals and providers	__label__support	"just going to them and saying, ""we're going to reduce the rates you get paid across the board, everybody's going to get a lower rate."""
but that in and of itself was a good thing	__label__norel	"what you had is you had overwhelming ""deregulation"
i, as you know, pushed for the debate to include the 209 american citizens who were part of it in richmond a few days ago	__label__norel	that's just simply not true about barack obama
america has been carrying a tremendous load in this respect	__label__support	i think we have been right in carrying it
general petraeus has just taken over a position of responsibility	__label__norel	that's not america
i left public life on june the 11th of this year	__label__support	i'm no longer a public official
we would not have won the cold war	__label__attack	we believe that we can make savings in our defense budget and at the same time, improve our national security
if you want to get off medicare, get back in the mainstream, we're going to provide jobs	__label__norel	i think that it has to be administered not only fairly with attention to things like dna evidence, which i think should be used in all capital cases, but also with very careful attention
it's the internal revenue service which estimates now that we aren't collecting $100 billion or more in taxes owed in this country	__label__norel	i do not suggest in any way, nor have i ever, that that indicates that mr. nixon has the slightest sympathy, involvement, or in any way imply any inferences in regard to the ku klux klan
in my senate career i  've worked with bob dole on bosnia	__label__support	i certainly think that would be an asset that i could bring to the vice presidency should i be fortunate enough to be elected
we've seen in the nicaraguan example a policy that has actually hurt us	__label__support	strength requires knowledge, command
they're still number one today	__label__norel	what we're looking for with respect to environmental policy and energy policy is balance
we're going to have to stabilize home values	__label__support	it's not enough
i subscribe completely to the spirit that senator kennedy has expressed tonight, the spirit that the united states should move ahead	__label__support	i think it's time america started moving again
i agree with a lot of the other things that the governor has said	__label__support	i also believe in the golden rule
we ought to help protect our kids from drugs and guns and gangs and tobacco	__label__support	what we really should focus on tonight is what we still have to do to help the american people make the most of this future that's out there
president bush has a very different path for a very different time	__label__norel	they should have been doing this for years
let's help, let's turn the schools back to the teachers and back to the parents and take it away from the national education association	__label__norel	you've got to have a government that comes from you again
we're first in other areas of science but in space, which is the new science, we're not first	__label__norel	you can't have a strong economy without strong communities and strong families
that's what we have to	__label__support	i think that's the test of public service
they're starting to finally make progress	__label__support	you know, under my leadership, what we've done is reformed education, working with governors, 46 states
i haven't heard how his policy in pakistan is going to be different than george bush's	__label__support	i haven't heard anything yet
a great many of our small businesses pay taxes under the personal income taxes rather than the corporate rate	__label__norel	they were with the drug companies
we have to deal with zarqawi by taking him out	__label__norel	i know it will require a different kind of leader to go to washington to say to both republicans and democrats, let's come together
our plan is working	__label__norel	wasn't a top-down approach
i believe that in cases of india and africa and latin america that this is where our emphasis should be	__label__support	it permits us to make sure that the projects which are invested in are going to produce greater wealth
pay $1 an hour for your labor, have no health care	__label__norel	as opposed to barack obama's plan to mandate health care coverage and have this universal government run program and unless you're pleased with the way the federal government has been running anything lately, i don't think that it's going to be real pleasing for americans to consider health care being taken over by the feds
we have got to do much more	__label__norel	he never answered my charges that bill clinton has trouble telling the truth
we cleaned up more brown fields than any other administration in my state's history, 450 of them	__label__norel	she talks about taxes
we need to open up markets	__label__norel	i've reached out to people all my life
it's stuck in the senate	__label__norel	i stand with them
it was locker room talk, as i told you	__label__norel	i'm happy to have states and communities that want to hire teachers do that
given farmers the worst year in american history	__label__norel	i need the help of everybody across this country to get it passed in a substantial way by the congress
half of the companies that have poured in here will leave	__label__support	i’ll tell you what, you’ll lose
under those circumstances, even assuming no elimination of unnecessary programs and assuming an increase in the ad- in the allotment of money to finance programs, increasing as the inflation rate does - my economic projections, i think confirmed by the house uh - and the senate committees, have been with the $60 billion extra amount of money that can be spent in fiscal year '81 which will be the last year of this next term	__label__support	within that sixty-billion dollars increase there would be fit the programs that i promised the american people
detroit is being taxed for money that, let's say, will go to chicago	__label__norel	potentially we're strong
mayors are ready	__label__norel	he had directed his uh - diplomatic relation - uh - uh - representative to yield to the panamanians full sovereignty over the panama canal zone at the end of a certain period of time
israel could not be blamed for that	__label__support	i don't agree to all of those things
you cannot drive this wedge between workers and management	__label__attack	senator tsongas a good friend of senator gore, vice president gore suggested that he was afraid his party was falling into the trap of loving the employee, but hating the employer
i do	__label__support	i think that that is the kind of investment where the federal government can help
we resolved, we rescued social security	__label__norel	the two budgets the congressman introduced have eviscerated all the things that the middle class cares about
where we're known for putting partisan politics aside to just get the job done	__label__attack	barack obama, of course, he's pretty much only voted along his party lines
i want to bring it back and get back good jobs and rising take-home pay	__label__norel	instead of part of their money being withheld, which is the way it's normally done
sometimes you win, sometimes you lose	__label__support	i certainly will support the outcome of this election
i wasn't just getting more power and more power	__label__attack	he's president so i guess it's a little better deal
we have a responsibility to protect the lives and liberties of our people	__label__support	that means a military second to none
we have private vouchers so that individuals can choose for themselves where they live and we're selling these units to many of those who want to buy them	__label__support	we're going to do a lot more of it, if we have the opportunity with the help of the american people
what you've got is folks like my grandmother at the mercy of the private insurance system precisely at the time when they are most in need of decent health care	__label__support	every health care economist that looks at it says, over time, what'll happen is the traditional medicare system will collapse
the whole thing was a fraud	__label__attack	president obama said you keep your doctor, you keep your plan
we have to build up the wealth of our nation	__label__support	we’re going to make america wealthy again
in the warm months, fighting gets really high	__label__support	that's what we call fighting seasons
right now, in the united states of america, business pays the second-highest business taxes in the world, 35 percent	__label__support	if you're a business person, and you can locate any place in the world, then, obviously, if you go to the country where it's 11 percent tax versus 35 percent
this used to be a bipartisan issue	__label__support	we will have secure borders, but we'll also have reform
i was just at a coal facility, where some 1,200 people lost their jobs	__label__support	coal jobs are not up
he promised to end welfare as we know it	__label__norel	congress has gotten kind of institutionalized
i think that once the nuclear alternative happens, it's over	__label__norel	let's live in a world of reality
i don't believe that the fact you've got that long resume or had that experience is the real question	__label__norel	it's a very tense situation there
we've got five-hundred thousand more americans unemployed today than we had three months ago	__label__support	this kind of deterioration in our economic strength is bound to weaken us around the world
asia will be our largest trading partner in the future	__label__norel	we had a better idea
a gallup poll taken in february asked people in ten countries which country they thought would be first in 1970, both scientifically and militarily	__label__support	a majority in every country except greece, felt that it would be the soviet union by l970
i would not agree to any agreement in which the united states security interest was not fully recognized and supported	__label__norel	we've got to put our people back to work
i have never answered the question	__label__norel	he says he's going to give you tax cuts
we like free enterprise	__label__support	we want a world that's stable
a commitment to continuing step-by-step healthcare reform with the next step helping people who are between jobs to access healthcare and not lose it just because they are out of work for a while	__label__norel	i think the president of the us ought to apologize
it has never been done before	__label__support	it's been done a couple of times
there are eight democrats on that committee and four republicans	__label__support	it is very difficult to blame the four republicans for the eight democrats' not getting a something through that particular committee
you're going to go to the school of your choice	__label__norel	you're for school uniforms and curfews
we're providing that young woman with help	__label__support	governors like me and others have been trying to deal with the consequences
you haven't reached out to bring people of broad background or national experience into your campaign or your presidential plans	__label__support	many americans uh - still seem to be uneasy about you
we need to grow our military	__label__attack	we cannot afford to lose against al qaeda and the shia extremists who are still there, still fighting us
wages and incomes have gone down	__label__support	over the last eight years, we've seen that dream diminish
