head	relation	tail
nearly 300 marines lost their lives in the bombing of the barracks	__label__support	i stood up
you'd exempt social security	__label__support	i think it's good
the housing unit for senior citizens that the president dedicated in buffalo was only made possible through a federal assistance program for senior citizens that the president's budget sought to terminate	__label__norel	if you look at the record and the impressions of the american people -- bob, your network just did a poll, showing that two-thirds of the american people think that senator mccain is running a negative campaign versus one-third of mine
are we doing better in anti-terrorism?	__label__attack	should we have listened to my opponent who wanted to send the un into the persian gulf or in spite of the mistakes of the past, are we doing better there?
i have been for the taxpayer bill of rights all along	__label__norel	i would take any action necessary to defend the treaty, formosa, and the pescadores island
you're seeing it right now in the economy	__label__norel	it goes to small businesses where the major problem is
the figures also show that the uh, uh - bonded indebtedness of the state of georgia during his governorship went up over 20 percent	__label__support	i think our record of cutting back employees, plus the failure on the part of the governor's programs to actually save employment in georgia, shows which is the better plan
you're cutting into the fiber and muscle of our conventional forces	__label__support	we know where you're cutting right now
i have so appreciated he has never asked me to check my opinions at the door and he wants a deliberative debate and healthy debate so we can make good policy	__label__norel	when the students took to the streets in tehran and the people there protested, the green revolution occurred, for the president to be silent i thought was an enormous mistake
i said that we'd go after al-qaeda and bin laden	__label__norel	i think the most important thing to emphasize, though, is that we also have to help people in other ways to build a strong economy
we don't make our product anymore	__label__support	we're not going to let our companies be raided by other countries where we lose all our jobs
men's wages haven't gone up, gone down	__label__support	we have stagnation
his own analysis says that unemployment will be slightly higher in 1995 under his plan than it is today	__label__attack	i disagree with mr. perot that the answer is to raise -- put a 50-cent gas tax on the middle class and raise more taxes on the middle class and the working poor than on the wealthy
i had never worked in washington as an elected official	__label__norel	before we react, i think it's best to have the full accounting, full understanding of what's taking place
i've told you what the intelligence briefing he received said about that	__label__support	all he can talk about-he goes around ranting about noriega
one hand giveth, the other hand taketh away	__label__attack	he's going to give you a $5,000 tax credit
i would appoint people that have a philosophy that i think would have it quite likely they would uphold roe v. wade	__label__norel	you were going to put him in a higher tax bracket which was going to increase his taxes
i think that's a matter of such critical national security importance that it ought to be left to the commander in chief, leaders of the military, secretary of state to make that kind of decision without the heat of a political campaign	__label__norel	they should have been doing this for years
he's going to pay for all the spending programs he proposes	__label__norel	none of it came on federal land
it's time we had that bresh of freth air (sic) -- breath of fresh air coming into our nation's capital and sweep out the old-boy network and the cronyism that's been so much a part of it that i've fought against for all these years	__label__support	she'll be my partner
the number one responsibility of any president, above all else, is to guarantee the security of our nation - an ability to be free of the threat of attack, or blackmail and to carry out our obligations to our allies and friends, and to carry out a legitimate foreign policy	__label__norel	over time we have developed a government that comes at the people, that comes from the top down
i want to expand our markets abroad and that's why i've called for that first economic summit to be on agriculture	__label__norel	it's probably going to take a much, much higher figure
instead of doing something about that	__label__norel	los angeles, after the riots, did not even get an empowerment zone, believe it or not
i'm using the same words that your advisers use	__label__norel	in my plan, i add two active duty divisions to the united states army, not for iraq, but for our general demands across the globe
to continue to commit billions to this system makes no sense at all	__label__norel	lock your wallet
we disagree very fundamentally on the position of the united states	__label__norel	by the time they retire, they'll not only have guaranteed social security, but more than $200,000 in that retirement fund
mr bush sent two people in secret to toast the chinese leaders and basically tell them not to worry about it	__label__support	i think it is a mistake for us to do what this administration did when all those kids went out there carrying the statue of liberty in tiananmen square
we don't pass it to our children in the bloodstream	__label__norel	"i mean, ""compassionate conservative,"" what does that mean?"
she wants their vote, and she does nothing, and then she comes back four years later	__label__attack	she’s done a terrible job for the african-americans
i'm not looking at anything now	__label__support	i will look at it at the time
i have too much friendship for him	__label__support	i couldn't do that to ronald reagan, now, next year or any other time
i would like to point out also that senators like henry jackson and hollings of south carolina - they are taking the lead in the fight against this particular treaty	__label__support	i am talking of taking the treaty back, and going back into negotiations
i think that's wrong	__label__norel	it also requires something that governor bush's plan doesn't
there's not only what is on your paper resume that makes you qualified to run for or to hold office	__label__support	it's how you approach problems and what your values are
that's what this election is about	__label__support	it's about who can get the middle class in this country a bright and prosperous future and assure our kids the kind of hope and optimism they deserve
he has not indicated his support of an attempt to provide fair employment practices around the country, so that everyone can get a job regardless of their race or color	__label__attack	certainly i think all of us agree that when anybody has a government contract, certainly the money that is spent under that contract ought to be disbursed equally without regard to the race or creed or color of the individual who is to be employed
we've piled up over a trillion dollars in debt and the next president of the united states is going to have to make some choices	__label__attack	mr. bush wants to spend billions on star wars
you said that, first, we should not have a timeline in afghanistan	__label__norel	pick a president that you know will know if that tragic moment ever comes what he must know
the vice president and i have a disagreement about the use of troops	__label__norel	this is one of the differences between george bush and michael dukakis
he has said that he would announce military strikes into pakistan	__label__norel	her children will be dead before another -- this standard of living is doubled
that isn't america	__label__norel	we have to face that in this world, economic security is a whole lot of national security
if you open the airways to more things like this, you see it's not just you that are participating here	__label__support	if you want to cut the cost of campaigns, you have to open the airways
i've said mistakes were made	__label__norel	i have a record of reform
i've voted eight, ten times since 1965	__label__support	my record is there
there is no question that the poor are worse off	__label__support	we need the business community as well as government heavily involved in these communities to try to get economic growth
what happens in south africa, where, for example, the nobel prize winner, 2 days ago, said this administration is seen as working with the oppressive government of south africa	__label__support	this nation was embarrassed by this current administration's adoption of their policies
i gave, in september of 1974, an opportunity for all draft evaders, all deserters, to come in voluntarily, clear their records by earning an opportunity to restore their good citizenship	__label__support	i think we gave them a good opportunity
i think it's time for them to fish or cut bait	__label__support	we should not allow this soviet filibuster to continue
i agree with that	__label__norel	we believe that there should be provisions whereby the federal government would give assistance to those districts who do want to integrate their schools
were widely recognized for a lot of other advances	__label__norel	these interest rates we have now don't make any sense
i've been in washington, d.c., three and a half years and led the congress to reform medicare so our seniors have got a modern health care system	__label__norel	i don't think it's enough to come before the american people who are watching us tonight and say, well, i haven't sorted it out
i want to invest in research	__label__norel	i'm trying to do away with those the last ten days
they would also know that we lived in a world with terrible weapons, nuclear weapons of terrible destructive power, aimed at each other, capable of crossing the ocean in a matter of minutes and destroying civilization as we knew it	__label__support	they would know all about our problems
the reagan-bush administration is so different from the carter-mondale [sic] administration that the american people are going to have the clearest choice	__label__norel	he spent millions and millions of dollars of advertising on the subject of boston harbor
i would never normalize relationships with vietnam, nor permit them to join the united nations until they've taken this action	__label__norel	i think that the burger court has fairly well confirmed the major and - and most far-reaching and most controversial decisions of the warren court
if pakistan is unable or unwilling to hunt down bin laden and take him out, then we should	__label__support	that i think has to be our policy
i want to get us on track to a balanced budget	__label__norel	the president had a meeting of all the governors, and then they tried the conventional fixes for schools, that is, to increase the certification of -- requirements for the teachers, to lengthen the school day, to lengthen the school year and nothing -- this is a very brief overview of the thing
massachusetts schools are ranked number one in the nation	__label__norel	that doesn't mean that we don't have a long way to go
this president hasn't even held the kind of statesman-like summits that pull people together and get them to invest in those states	__label__attack	what we need now is a president who understands how to bring these other countries together to recognize their stakes in this
i have a proposal for a tax cut for all people earning less than the $200,000	__label__support	i want to put money in your pocket
well obviously my views are a little different	__label__attack	in my judgment you will continue what happened in the august session, which is a clash of parties and inaction
i’ll be very proud to	__label__support	but as soon as my routine audit is finished, i’ll release my returns
walter mondale was the right choice	__label__support	i believe this is a good indication of the kind of people i would choose in the future
i admit i was the first one to recommend it	__label__support	they saved tens of thousands of lives
i think they have a legitimate role in gathering information	__label__norel	new jobs with rising incomes, investments, not in more tax cuts
we have no plans to sell additional materiel or goods to iran, that might be of a warlike nature	__label__norel	it's time to have somebody to step up and say look, let's let younger workers take some of their own money and under certain guidelines invest it in the private markets
no quotas	__label__norel	we're going to have to invest in the american people again
i saved the taxpayers $6.8 billion by fighting a contract that was negotiated between boeing and dod that was completely wrong	__label__support	the people ended up in federal prison so i know how to do this
i expect they expect the american people to believe that	__label__attack	that's what we're going to be hearing
i would suggest he start by canceling some of those new spending program that he has	__label__norel	we are not dependent upon the middle east
a president must know the essential facts essential to command	__label__norel	that's where he was breaking the agreement
that's not a grand coalition	__label__attack	there are 30 countries there
the soviet union, for instance, put pressure on mr. ford	__label__support	he refused to see a symbol of human freedom recognized around the world, aleksandr solzhenitsyn
our conventional strength in europe is under strength	__label__support	we need to strengthen that
they need it now	__label__support	the middle class needs relief, tax relief
that's not what america is all about	__label__norel	it's driven by, what are we going to need to keep the american people safe
if you have a pre-existing condition, heart disease, diabetes, breast cancer	__label__norel	what he doesn't understand, it's got to be a new strategy, the same strategy that he condemned in iraq
we wish they would think anew and move forward to verification so everybody would know whether the other side was keeping its word	__label__support	much more important, you'd reduce the level of terror
air force general not too long ago in europe who said that pretty soon we'd have airplanes without engines, tank commanders who can't drive their tanks more than three-quarters of a mile, because they don't have enough fuel	__label__support	we know where you're cutting right now
i think that now is the time to heal our country after the vietnam war	__label__norel	the no child left behind act is really a jobs act when you think about it
i don't favor a constitutional amendment on the subject	__label__norel	you've gone up 64 percent
i fight for equality and justice	__label__norel	that was the serious, serious threat
in fact, they raid the medicare trust fund to pay for, well, their tax cut and other programs that they can't afford because they've spent so much on the tax cut	__label__norel	i'd get rid of that one from day one
haitians have their problems	__label__norel	you cannot wait and have a cliff
he said that he'd cut in half the deficit	__label__norel	that's what abraham lincoln believed
we are in tough economic times	__label__norel	that's for the uh - proper authorities who have control over those tapes to make that decision
at that time, uh - 25 or 30 percent of the reagan supporters said that they would not support president ford	__label__support	that's not exactly an accurate description of what happened
you're telling the enemy everything you want to do	__label__support	no wonder you've been fighting—no wonder you've been fighting isis your entire adult life
i'd like to say you can also take a little time off without losing your job to go to a regular parent-teacher conference	__label__norel	we were able to, i think, reassure both arabs and israelis would play a major role there
in 12 years as governor i guess i've taken on every interest group there was in my state at one time or another to fight for change	__label__support	it can be done
stop the federal government's program that now gives low-interest loans and job training funds to companies that will actually shut down and move to other countries	__label__support	so more trade but on fair terms -- and favor investment in america
i have more experience than others that have sought the office of vice president	__label__support	you must look at experience
look what happened in baltimore	__label__norel	we will as we come up with a good, solid plan with the congress for bringing that deficit down
arthur andersen made out an assets and liabilities statement that i believe went further than any other one	__label__norel	in addition to that, we need to have - uh a realization that we've got uh about thirty-five years worth of oil left in the whole world
"if you keep changing positions on the war on terror and say things like, ""well, this is just a grand diversion."""	__label__norel	9/11, senator joe lieberman and i decided that we needed a commission
i appointed a four-star general who led our efforts south of the border to keep drugs from coming into the country as our nation's drug czar	__label__support	the most heavily directed, decorated solder in uniform when he retired
that was what allowed us to become the number one state in the nation	__label__norel	i think it allows the president to know that my only agenda is his agenda
that's been my career in the united states senate	__label__norel	i'm going to make it a priority
russia is still very unstable; they could go back to square one, and worse	__label__norel	i wasn't born at the age of forty-three when i entered congress
i'm very pleased that the fraternal order of police in little rock, arkansas endorsed me	__label__norel	we're spending $10 billion a month while the iraqis have an $80 billion surplus
king abdullah of jordan said just yesterday or the day before you can't hold elections in iraq with the chaos that's going on today	__label__norel	surely this nation can come together to promote the value of life
he just called for new elections	__label__norel	that is a very good reason for voting for mike dukakis and lloyd bentsen on the 8th of november
in the last 21 months, more than 6 million people have gotten jobs	__label__norel	i think we're going to have to work to stop the proliferation of weapons of mass destruction
if we don't do something about it and assist them along with other nations around the world, we'll destroy their economies, destroy their future	__label__norel	the figures that the president has just used about california is a distortion of the situation there
i will not tolerate it	__label__norel	america has not been standing still
what we've got to do is use absolutely the best security possible	__label__norel	he feels that we're moving ahead
we're far away from that now	__label__attack	number three, make sure our people have the skills they need to succeed and the best schools in the world
we've got to go out there and collect billions and billions of dollars in taxes owed that aren't being paid to this country	__label__attack	he wants to give the wealthiest taxpayers in this country a five year, $40 billion tax break
i certainly do not believe that governor reagan, if he were president, would want war	__label__norel	they're leaving our country to get their money
colin powell helped set up that summit	__label__support	there's going to be an arab summit, of the neighborhood countries
you get a better rate of return on the money than the paltry 2% that the federal government gets for you today	__label__norel	we have a good, stable economic policy
i know we can do a better job of clean coal technologies	__label__norel	i oppose supply management and production controls
i served an a hospital authority	__label__support	my own background is different from his
i was surprised to hear you mention that	__label__attack	because you had said that there isn't anything -- such a thing as clean coal
i cannot see where a $.50 a gallon tax applied to gasoline would have changed the price of gasoline	__label__attack	all of that increase has gone out of this country - or much of it - into the pockets of opec oil producers
it was maybe the right thing to do	__label__attack	you cannot say, in our opinion, that haiti is a great success
the person who wants to use a gun for an illegal purpose can get it whether it's registered or outlawed	__label__norel	we've got to invest in economic growth in this country
i think most people know my position on the sanctity of life	__label__norel	the fact is for the last few years in the congress, we've faced a lot of opposition to them
we've been there a long time	__label__norel	if the chinese communists attack the pescadores and formosa, they know that it will mean a war
how can we build a strong america militarily that's teeter-tottering on a mountain of debt	__label__norel	we did
i don't have any experience in running up a $4 trillion debt	__label__norel	another one powerful is the worst deal i think i've ever seen negotiated that you started is the iran deal
and for somebody to suggest, as our two opponents have, that these men died in shame	__label__norel	many americans uh - still seem to be uneasy about you
now in that connection senator kennedy has criticized the president on the ground not only of not expressing regrets	__label__norel	al gore and i will continue to do that
he didn't	__label__support	the united states left in humiliation
i have relatives on medicare	__label__norel	i'm proud of the record
five hundred thousand kids lost after-school programs because of your budget	__label__support	mr. president, you measure it by whether you're getting the job done
the inflation rate under kennedy and johnson was about 2 percent	__label__norel	under my plan, 97 percent of small businesses would not see their income taxes go up
iran has not yet, as iraq did, violated 12 years of resolutions by the u.n. security council	__label__support	we dealt with iran differently than we have iraq partly
i want to get out there and give a better education opportunity to all of our children	__label__norel	right under the soviet gun, with soviet troops there, he is in a very difficult position in taking anything independent, a position which would be independent of the soviet union
john mccain and i have a proposal, jointly, for a commission that closes corporate giveaway loopholes	__label__norel	we encourage parents to take a look at the comparative results of schools
and then, to protect the public interest, we went into this blind trust	__label__norel	it didn't stop him from endorsing the sale of arms to the ayatollah
irst of all, i guess i’m debating you, not him, but that’s okay	__label__support	i’m not surprised
sending our military into battle is such an enormous step	__label__support	the question is for the next president, are we making good judgments about how to keep america safe precisely
create a bright future for the us of america	__label__support	it is time for a change
i’m going to fix it	__label__norel	much more important, you'd reduce the level of terror
my friend, senator spencer abraham of michigan, is pushing a law to make sure that arab-americans are treated with respect	__label__norel	for 30 years, i’ve produced results for people
i will deal with them from day 1	__label__support	i think it's important to elect a president who is committed to getting this economy going again
it had all kinds of breaks for the oil companies, i mean, billions of dollars worth	__label__support	i voted against it
if you feel that we have to move again in the sixties,	__label__attack	i agree. i think you should vote for mr. nixon
that's no way to treat somebody who's courageous and brave, that is trying to lead his country forward	__label__support	you can't change the dynamics on the ground if you've criticized the brave leader of iraq
the choice isn't the environment and jobs	__label__norel	we do need to make sure that they don't have arms that get into the -- the wrong hands
but he voted 20 times against funding alternative energy sources	__label__support	well, why did john vote 20 times?
i was on navy ships that had nuclear power plants	__label__attack	senator obama says that it has to be safe or disposable or something like that
the middle class got knocked on their heels	__label__norel	it was so unfair
didn't have very much money	__label__support	very few people knew who i was
forty-four democrats voted for it,	__label__norel	the other thing that we have to focus on, though, is al qaida
the united states uh - has on occasion attempted uh - mostly in the middle fifties, to persuade chiang kai-shek to pull his troops back to formosa	__label__norel	it's true
that's going to make sure that young women are going to be able to compete in that marketplace	__label__support	we've seen millions of young people be able to afford college
there needs to be a wholesale effort against racial profiling, which is illiterate children	__label__support	to make sure our society is as hopeful as it possibly can be, every single child in america must be educated
the economy of the rest of the united states sooner or later will collapse	__label__norel	it's important to have credibility
let's get on with talking about something substantive	__label__support	we're facing a desperate situation in our economy
we've got to be tough on international terrorism	__label__support	there can be no concessions under any circumstances
we've seen them drive 220,000 farmers off the farm	__label__support	i feel very strongly that we ought to be doing more for the american farmer and what we've seen under this administration is neglect of that farmer
they have already bought about four million metric tons this year and are bound to buy another two million metric tons to take the grain and corn and wheat	__label__norel	we think we know how to do it
he was wrong about russia when they committed aggression against georgia	__label__norel	we've had four years and there's no enterprise zone
i don't know which george bush i'm talking about here or looking at	__label__norel	i don't think i need any on-the-job training
i don't want to respond in kind to all these things	__label__support	i prefer to emphasize direct answers to the future
she was extremely angry about it	__label__norel	i think this is a very important moment for our country
you walk in, you put your little card in there	__label__norel	i'll get people back to work with 12 million new jobs
we have to be able to compete in the world market	__label__norel	the same company that got a $7.5 billion no-bid contract
i want to focus on results	__label__norel	the budget that we are talking about is not reducing our military spending
the agreement -- the peace treaty with jordan, i was -- i went to jordan to sign that -- to be there	__label__norel	we need is to try to seek individualized bilateral relationships with countries
he tried that in 1985	__label__norel	i think we ought to be forgiving third world debt under certain conditions
we have to be able to sell abroad more than we consume uh - from abroad if we're going to be able to meet our obligations	__label__support	the difficulty, of course, is that we do have heavy obligations abroad
all of the others would have sharply reduced	__label__norel	i think we have a ways to go
i want to make sure we keep our pell grant program growing	__label__support	we have to make sure that we make it easier for kids to afford college
this administration has a bad track record in this regard	__label__attack	the american military has performed brilliantly
it does not invest, have government invest	__label__support	i think i have the best plan of the 3 of us up here to do something about it
in my home town of chicago, there's an awful lot of violence	__label__norel	this is a fundamental problem with bill clinton, is trust and character
big enough and strong enough for all of us to walk across	__label__support	we can build that bridge to the 21st century
there was absolutely no evidence for it, but he persisted	__label__norel	we'll stand by israel
the corrections should come as the voters vote for their members of the house of representatives or for their united states senator	__label__support	the focus should not be on the executive branch
under my plan i will put medicare in an iron clad lockbox and prevent the money from being used for anything other than medicare	__label__norel	deficit is ruining the long-term hopes for this economy
horribly wounded	__label__support	they’ll never be the same
i’m not here to call out his lies	__label__support	everybody knows he’s a liar
it's much less than that	__label__norel	at that time, nobody thought i had a chance to win
90 percent of our kids are there	__label__support	we ought to spend it helping the 90 percent of the kids that we can help
these are very important values to me	__label__support	i can pledge to you tonight that this is the america that i will serve if i’m so fortunate enough to become your president
president bush wants to hold the line on taxes	__label__norel	he says the cornerstone of his plan to succeed in iraq is to call upon nations to serve
that's the same percentage that it was twenty years ago	__label__support	they start from a much lower base
we've stopped them in lebanon	__label__norel	that's unacceptable from our standpoint
we're not going to listen to it	__label__support	they were told: don't even bother
no, i am not wrong	__label__attack	you're wrong
you need a better community, you know, relation	__label__support	you have to have stop-and-frisk
they're still fighting us	__label__attack	no one got pulled out that didn't get filled in by trained afghan personnel
one-fourth only was rnilitary	__label__norel	i would do the opposite in every respect
that doesn't cost any more money	__label__support	we - uh believe that uh you can revise the federal criminal code
it should be predicated upon the defense needs, the security needs, the strategic needs of the united states of america	__label__norel	today, 47 million people are on food stamps
if wind, water or fire destroyed them, we built them again	__label__support	we built a new breed of human called an american - a proud, an independent., and a most compassionate individual, for the most part
these programs that i described to you earlier - the tax deferrals for overseas, the disc, and the tax shelters, uh - they only apply to people in the $50 thousand-a-year bracket or up	__label__support	the point of my first statistics that i gave you - that - that the present tax benefits that have been carved out over a long period of years - fifty years - by sharp tax lawyers and by lobbyists have benefited just the rich
i think captain miller's testimony to that effect is the best evidence	__label__support	we handled it responsibly
they raised the same thing with me on the pledge of allegiance	__label__support	i think i'm more in touch with the mainstream of america
he said he's going to have a novel health care plan	__label__norel	you must look at experience
we want to know when we retaliate that we're retaliating with those who are responsible for the terrorist acts	__label__norel	just a typical politician
we faced tough problems before	__label__support	we're the us
what i am not going to do, when we are negotiating with the soviet union, sitting down talking to mr. gorbachev about how we achieve a 50 percent reduction in our strategic weapons	__label__support	i don't think it's a question of eliminating
i think we ought to have character education in our schools	__label__norel	that’s what he’s going to do as president
i think of classroom teachers, classroom teachers that i have had, classroom teachers that youngsters have today who are real heroes to our young people	__label__support	there are many people who i admire in this country today
there is only one man in this race who has really ever fought for you, and that's senator john mccain	__label__support	we will fight for it
they have to manufacture goods and put people to work and they have about 20,000 -- 20 million, rather, people coming out of the farms every year coming into the cities, needing jobs	__label__support	they don't want to see the world break out into -- into various forms of chaos
it's a gateway to out-of-control spending and corruption	__label__support	the worst symptom on this disease is what my friend, tom coburn, calls earmarking as a gateway drug
i want you to be on my team	__label__norel	that is a record of promises made and promises kept
we will do what we do best	__label__norel	in the short-term we need to get after it here in america
it's being used in 17 states right now	__label__support	states like florida, colorado, virginia, and other states
you have houses all over the place	__label__support	you do live very well
he's been out in the state saying that, in midwestern states	__label__support	he said that
we must extend the benefits of our own commitment to peace, to create a peaceful world	__label__support	the united states must be a nation secure
same with haiti	__label__norel	i think one of the problems today with the cities is federal aid
we've got five-hundred thousand more americans unemployed today than we had three months ago	__label__norel	i believe that -- that we ought to recognize the value to our children and grandchildren of taking steps that preserve the environment in a way that's good for them
the difference is we need to explore at home	__label__norel	i also want to point out one of the fundamental problems that we have in american cities and throughout america today, and that is the breakdown of the american family
we have a four trillion dollar debt	__label__support	these interest rates we have now don't make any sense
this is serious business	__label__norel	your premiums would go up by between 18% and 47%
what does matter is a plan	__label__norel	he has a record of weakness with regard to our national defense that is second to none
it has been debated throughout your public life and throughout my public life	__label__norel	we have a strange situation
because people are so hungry for those domestic sources of energy to be tapped into	__label__support	that's what we hear all across this country in our rallies
the world benefitted tremendously from the courage that they showed in those post-war years	__label__support	are we going to step up to the plate as a nation the way we did after world war ii, the way that generation of heroes said okay, the united states is going to be the leader
there's too many issues left unresolved	__label__norel	we would not have won the cold war
every action being taken against terrorists requires court order, requires scrutiny	__label__norel	he doubled it
i believe in it	__label__support	that's not where we ought to go
all we're doing is putting the kabul government in a position to be able to maintain their own security	__label__norel	let's give them a real choice
you can't ship it all overseas	__label__support	you've got to make it here
that's good policy. that's what we ought to do	__label__support	the president and i will go forward to make the tax cuts permanent
i learned something from vietnam	__label__support	i am not going to commit us forces until i know what the mission is, till the military tell me that it can be completed, and till i know how they can come out
i am on record as saying that we need to put more money into the social security trust fund	__label__support	that's part of my commitment to raise taxes on the wealthy
we were celebrating our bicentennial	__label__support	i found on july fourth of this year, a new spirit born in america
the federal spending for education is up	__label__support	i want to be the education president
i've got a plan to control health care costs	__label__norel	no
al gore and i have issued an economic plan in which we've stated specific goals for the future	__label__support	one of those goals is to eliminate the pay gap between men and women
it absolutely is true	__label__attack	it's not true
till you change it you're gonna be unhappy	__label__support	you've got to have a government that comes from you again
it's free trade, fair trade that needs to be our hallmark, and we need more free trade agreements, not fewer	__label__norel	you can't be for school choice
at least that's what i read	__label__norel	if i'm elected president that's gonna be a top priority of mine to completely revise the structure of the federal government, to make it economical, efficient, purposeful and manageable for a change
where we have the best intelligence	__label__norel	he wants your kids to pay for it
i have no problem with what the evangelists on the right do	__label__norel	our opponents do not do that
you have to be a cpa to understand what he just said	__label__norel	we have to both bring down the deficit and get our economy going through these kinds of investments in order to get the kind of wealth and jobs and incomes we need in america
the adversarial relationship between ourselves and the soviet union would undoubtedly deteriorate very rapidly	__label__norel	your credibility has come into question because of your different responses on the vietnam draft
he is saying that he is going to pay for it by closing loopholes and deductions	__label__support	governor romney's proposal that he has been promoting for 18 months calls for a $5 trillion tax cut, on top of $2 trillion of additional spending for our military
if you're paying more and you don't have the best, if all else fails	__label__support	go copy the people who have the best who spend less
they voted for it; now they're opposed to it	__label__support	no child left behind, they were for it; now they're against it
i would hope to never have to use force	__label__support	we use diplomacy every chance we get, believe me
let's have walk-in clinics	__label__norel	instead of answering people’s questions, talking about our agenda, laying out the plans that we have that we think can make a better life and a better country
we ought to close the lawyers' loopholes	__label__norel	we have got to preserve social security
went with john mccain to vietnam to find out what happened to our pows	__label__support	i think the most important thing i've learned from this process is what i now know about john kerry
governors like me and others have been trying to deal with the consequences	__label__support	it's important that our leaders demonstrate those values from the top
half of african-americans are dropping out of high school	__label__support	we have a clear plan to improve our public schools that starts with getting our best teachers into the schools where we need them the most by creating incentives for them to go there
we are asking for men and women to join the military as a career, and we're asking them to deal with the most sophisticated of equipment	__label__norel	i think it is very important to understand that the reforms we've put in place, working with 46 governors around the country, are seeing schools that are some of the ones that are the toughest for kids starting to succeed
if a criminal has the right to a lawyer	__label__support	every american family ought to have the right to see a doctor of their own choosing when they need to see a doctor
we have produced 17 million jobs in this country since 1982	__label__norel	we need some leverage with the russians, because they are not going to come to the negotiating table for a diplomatic resolution, unless there is some leverage over them
our recession was one of the shallowest in modern history	__label__support	i did the right decision
i'm for going ahead with the advance cruise missile	__label__norel	a president can't do that
i think that's the wrong thing	__label__norel	that uh - situation called for me to first put the united states on a steady course and to keep our keel well balanced
don't make enough income	__label__support	people who are working hard every day, paying payroll tax, gas taxes
i will continue to promote abstinence programs	__label__norel	we favor separation of church and state
i sat there	__label__norel	this is a formidable force
they think, it’s an estimate	__label__support	tens of millions of dollars, i prepaid
the way you get a better america is to balance the budget and protect medicare, medicaid, education and the environment	__label__support	balance the budget and cut taxes
i thought it was a good program	__label__support	i've supported medicare ever since
secretary of state kissinger has done a superb job in working with the black african nations, the so-called front-line nations	__label__support	he has done a superb job in getting the prime minister of south africa, mr. vorster, to agree that the time had come for a solution to the problem of rhodesia
i don't	__label__norel	i think that the constitution has a right to privacy in it that shouldn't be subject to state referendum
with regard to medicare	__label__support	it's time for us to say that medicare is in pretty much the same condition that social security was
that is underway	__label__support	you don't go through the u.n
i want to make sure that we have job training on top of that and lifelong learning	__label__norel	i don't think that's the problem today
we need it to succeed	__label__norel	i think we have helped keep the peace in the persian gulf
i believe that we should not compare what our figures may be to india or some other country that has serious problems but to remember that we are the most prosperous country in the world and that these people are not getting adequate food they're not getting in many cases adequate shelter	__label__support	you can't tell me that a surplus food distribution of five cents per person and that nearly six million americans receiving that - is adequate
it was very unclear that we could actually accomplish what we would want to accomplish about putting military forces there	__label__support	i think it was the right thing not to jump in, as heartbreaking as it was
a leader also understands that the united states must be strong to keep the peace	__label__norel	the private market and individual responsibility always work best
4 million new businesses	__label__support	promises were made and promises were kept
i certainly would have consulted with governors and elected officials before i would have acted unilaterally	__label__support	that's not the way i would have done it
primarily because our people are not at work	__label__norel	that we would have worked more aggressively with our friend and with other friends in the region to have them make the transition towards a more representative form of government, such that it didn't explode in the way that it did
my economic plan, my trade position, bosnia, haiti, taking on the nra for the first time, taking on the tobacco companies for the first time	__label__support	i've done a lot of things that were controversial
half of african-americans are dropping out of high school	__label__norel	it ended the principle that the polluters should pay for those toxic waste dumps unless it was very recent
there will be people with experience and people who understand america and people who've made it and know the hard knocks in life	__label__support	i want people in my administration and will have people in my administration who understand america
i was a border governor for a while	__label__support	it's a subject i'm very familiar with
that year i happened to pay a lot of state and local taxes, which as you know are deducted from the other,	__label__support	we had paid - i think it's 42 percent - of our gross income in taxes
we tend to be reactive	__label__norel	i want to reduce the size of the classrooms in this country
because of bureaucratic red tape	__label__support	they're leaving our country to get their money
the taxpayers should not	__label__support	we also want to say that insofar as is humanly possible the banking industry itself should pay for the cost of any bank failures
today, without the federal government being involved other than passing on to them, the school districts, the words from that commission	__label__support	we find 35 states with task forces now dealing with their educational problems
then said it would be better to do nothing than to have a compromise effort with the congress	__label__norel	your proposal excluded small business
to encourage them	__label__norel	i might just say i'm from a large family
credibility is formed by being strong with your friends and resolute in your determination	__label__support	it's important to have credibility
the department of justice is fully enforcing, and enforcing effectively, the voting rights act, the legislation that involves jobs, housing for minorities, not only blacks but all others	__label__norel	i am optimistic about the capacity of us to come together with a plan
